iter	Passed	Remaining
0	2	2432
1	4	2205
2	6	2154
3	8	2128
4	10	2133
5	12	2141
6	15	2129
7	17	2129
8	19	2111
9	21	2103
10	23	2087
11	25	2064
12	27	2062
13	29	2056
14	31	2049
15	33	2036
16	35	2028
17	37	2027
18	39	2020
19	41	2022
20	43	2015
21	45	2006
22	47	2000
23	49	1995
24	51	1991
25	52	1979
26	54	1970
27	56	1970
28	58	1965
29	60	1961
30	62	1955
31	64	1954
32	66	1946
33	68	1938
34	70	1935
35	72	1930
36	74	1926
37	75	1923
38	77	1918
39	79	1910
40	81	1903
41	83	1901
42	85	1899
43	87	1897
44	89	1892
45	91	1889
46	93	1889
47	94	1884
48	97	1883
49	98	1870
50	100	1865
51	102	1865
52	104	1864
53	106	1864
54	107	1849
55	109	1848
56	111	1846
57	113	1846
58	115	1844
59	117	1842
60	119	1841
61	121	1840
62	123	1837
63	125	1834
64	127	1833
65	129	1829
66	131	1825
67	133	1823
68	135	1822
69	136	1819
70	138	1816
71	140	1813
72	142	1810
73	144	1809
74	146	1805
75	148	1803
76	150	1802
77	152	1798
78	154	1800
79	155	1789
80	157	1787
81	159	1787
82	161	1784
83	163	1782
84	165	1781
85	167	1778
86	169	1777
87	171	1773
88	173	1773
89	175	1771
90	176	1764
91	178	1761
92	180	1760
93	182	1760
94	184	1758
95	186	1755
96	188	1754
97	190	1754
98	192	1753
99	194	1751
100	196	1750
101	198	1749
102	200	1746
103	202	1740
104	204	1738
105	205	1736
106	207	1735
107	209	1733
108	211	1731
109	214	1731
110	216	1730
111	218	1729
112	220	1729
113	222	1727
114	224	1726
115	226	1723
116	228	1721
117	230	1719
118	232	1717
119	233	1714
120	235	1711
121	237	1709
122	239	1707
123	241	1705
124	243	1701
125	245	1699
126	246	1697
127	248	1696
128	250	1693
129	252	1692
130	254	1690
131	256	1688
132	258	1687
133	260	1685
134	262	1683
135	264	1680
136	266	1677
137	268	1675
138	270	1674
139	272	1671
140	273	1668
141	275	1667
142	277	1665
143	279	1662
144	281	1661
145	283	1660
146	285	1658
147	287	1656
148	289	1654
149	291	1652
150	293	1650
151	295	1648
152	297	1646
153	299	1645
154	301	1643
155	303	1641
156	305	1638
157	307	1637
158	309	1634
159	311	1632
160	312	1630
161	314	1628
162	316	1627
163	318	1625
164	320	1624
165	322	1621
166	324	1619
167	326	1617
168	328	1615
169	330	1613
170	332	1610
171	334	1608
172	336	1607
173	338	1605
174	340	1603
175	341	1597
176	343	1596
177	345	1594
178	347	1592
179	349	1591
180	351	1589
181	353	1587
182	355	1585
183	357	1583
184	359	1583
185	361	1580
186	363	1579
187	365	1576
188	367	1575
189	369	1574
190	371	1572
191	373	1570
192	375	1568
193	377	1566
194	379	1564
195	381	1563
196	382	1560
197	384	1559
198	386	1557
199	388	1555
200	390	1553
201	392	1551
202	394	1549
203	396	1548
204	398	1546
205	400	1543
206	402	1542
207	404	1539
208	406	1538
209	408	1536
210	410	1534
211	412	1531
212	414	1529
213	416	1528
214	418	1526
215	420	1524
216	421	1522
217	423	1520
218	425	1519
219	427	1517
220	429	1514
221	431	1512
222	433	1510
223	435	1508
224	437	1506
225	439	1504
226	441	1502
227	443	1500
228	445	1498
229	447	1497
230	449	1495
231	451	1493
232	453	1491
233	455	1489
234	457	1488
235	459	1485
236	460	1483
237	462	1481
238	464	1479
239	466	1478
240	468	1476
241	470	1474
242	472	1471
243	474	1470
244	476	1468
245	478	1466
246	480	1464
247	482	1463
248	484	1461
249	486	1459
250	488	1457
251	490	1455
252	492	1453
253	494	1451
254	496	1450
255	498	1448
256	500	1446
257	502	1444
258	504	1443
259	506	1441
260	508	1439
261	510	1436
262	512	1435
263	514	1433
264	516	1431
265	518	1429
266	520	1427
267	521	1425
268	523	1423
269	525	1421
270	527	1419
271	529	1417
272	531	1415
273	533	1412
274	535	1411
275	537	1409
276	539	1407
277	541	1405
278	543	1403
279	545	1402
280	547	1400
281	549	1397
282	550	1395
283	552	1393
284	554	1391
285	556	1389
286	558	1387
287	560	1385
288	562	1383
289	564	1381
290	566	1379
291	568	1377
292	570	1375
293	571	1373
294	573	1371
295	576	1370
296	578	1368
297	580	1366
298	581	1364
299	583	1362
300	585	1360
301	587	1358
302	589	1355
303	591	1353
304	593	1352
305	595	1350
306	597	1348
307	599	1346
308	601	1344
309	603	1342
310	605	1340
311	607	1338
312	609	1336
313	611	1335
314	613	1333
315	615	1331
316	616	1329
317	618	1327
318	620	1325
319	622	1323
320	624	1321
321	626	1319
322	628	1317
323	630	1315
324	632	1313
325	634	1311
326	636	1310
327	638	1308
328	640	1306
329	642	1304
330	644	1302
331	646	1300
332	648	1298
333	651	1298
334	653	1297
335	655	1295
336	657	1293
337	659	1292
338	662	1290
339	663	1288
340	665	1286
341	667	1284
342	669	1282
343	671	1280
344	673	1278
345	675	1276
346	677	1274
347	679	1272
348	681	1270
349	683	1268
350	684	1266
351	686	1264
352	688	1262
353	690	1260
354	692	1258
355	694	1256
356	696	1254
357	698	1252
358	700	1250
359	702	1248
360	704	1246
361	706	1244
362	708	1243
363	710	1241
364	713	1240
365	715	1238
366	717	1236
367	719	1235
368	721	1233
369	722	1231
370	724	1228
371	726	1226
372	728	1225
373	730	1223
374	732	1221
375	735	1220
376	737	1218
377	739	1216
378	741	1214
379	743	1212
380	745	1210
381	747	1208
382	749	1206
383	751	1205
384	753	1203
385	755	1201
386	757	1199
387	759	1197
388	761	1196
389	763	1194
390	765	1191
391	767	1190
392	769	1188
393	771	1186
394	773	1184
395	775	1182
396	777	1180
397	779	1178
398	781	1176
399	783	1174
400	785	1172
401	787	1170
402	789	1168
403	790	1166
404	792	1164
405	794	1162
406	796	1160
407	798	1159
408	800	1157
409	802	1155
410	804	1153
411	806	1151
412	808	1149
413	810	1147
414	812	1145
415	814	1143
416	816	1141
417	818	1139
418	820	1137
419	822	1135
420	824	1133
421	826	1131
422	828	1130
423	830	1128
424	833	1127
425	835	1125
426	837	1123
427	839	1122
428	841	1120
429	843	1118
430	845	1116
431	847	1114
432	849	1112
433	851	1110
434	853	1109
435	855	1107
436	857	1105
437	859	1103
438	861	1101
439	863	1099
440	865	1097
441	867	1095
442	869	1093
443	871	1091
444	873	1089
445	875	1087
446	877	1085
447	879	1084
448	881	1082
449	883	1080
450	885	1078
451	887	1076
452	889	1074
453	891	1072
454	893	1070
455	895	1068
456	897	1066
457	899	1064
458	901	1062
459	903	1060
460	905	1058
461	907	1056
462	909	1054
463	911	1052
464	913	1050
465	915	1048
466	917	1046
467	919	1044
468	921	1042
469	923	1040
470	924	1038
471	926	1036
472	928	1034
473	930	1032
474	932	1030
475	934	1028
476	936	1026
477	938	1024
478	940	1022
479	942	1020
480	944	1018
481	946	1016
482	948	1014
483	950	1012
484	951	1010
485	953	1008
486	955	1006
487	957	1004
488	959	1002
489	961	1000
490	963	998
491	965	996
492	967	994
493	968	992
494	970	990
495	972	988
496	974	986
497	976	984
498	978	982
499	980	980
500	982	978
501	984	976
502	986	974
503	988	972
504	990	970
505	992	968
506	994	966
507	996	964
508	997	962
509	999	960
510	1001	958
511	1003	956
512	1005	954
513	1007	952
514	1009	950
515	1011	948
516	1013	946
517	1015	944
518	1017	942
519	1019	940
520	1021	938
521	1022	936
522	1024	934
523	1026	932
524	1028	930
525	1030	928
526	1032	927
527	1035	925
528	1037	923
529	1039	921
530	1041	919
531	1043	917
532	1045	916
533	1047	913
534	1049	912
535	1051	910
536	1053	908
537	1055	906
538	1057	904
539	1059	902
540	1060	900
541	1062	898
542	1064	896
543	1066	894
544	1068	892
545	1070	890
546	1072	888
547	1074	886
548	1076	884
549	1078	882
550	1080	880
551	1082	878
552	1083	876
553	1085	874
554	1087	872
555	1090	870
556	1092	868
557	1094	866
558	1096	864
559	1098	862
560	1100	860
561	1102	858
562	1103	856
563	1105	854
564	1107	852
565	1109	850
566	1111	848
567	1113	846
568	1115	845
569	1117	843
570	1119	841
571	1121	839
572	1123	837
573	1125	835
574	1127	833
575	1129	831
576	1131	829
577	1133	827
578	1135	825
579	1137	823
580	1139	821
581	1141	820
582	1143	817
583	1145	816
584	1147	814
585	1149	812
586	1151	810
587	1153	808
588	1155	806
589	1157	804
590	1159	802
591	1161	800
592	1163	798
593	1165	796
594	1167	794
595	1169	792
596	1171	790
597	1173	788
598	1175	786
599	1177	785
600	1179	783
601	1181	781
602	1183	779
603	1185	777
604	1187	775
605	1189	773
606	1191	771
607	1193	769
608	1195	767
609	1197	765
610	1199	763
611	1201	761
612	1203	759
613	1204	757
614	1206	755
615	1208	753
616	1210	751
617	1212	749
618	1214	747
619	1216	745
620	1218	743
621	1220	741
622	1222	739
623	1224	737
624	1226	735
625	1228	733
626	1230	731
627	1232	729
628	1234	727
629	1236	725
630	1237	723
631	1239	721
632	1241	719
633	1243	718
634	1245	715
635	1247	714
636	1249	712
637	1251	710
638	1253	708
639	1255	706
640	1257	704
641	1258	702
642	1260	700
643	1262	698
644	1264	696
645	1266	694
646	1268	691
647	1270	690
648	1272	687
649	1273	685
650	1275	684
651	1277	682
652	1279	680
653	1281	678
654	1283	676
655	1285	674
656	1287	672
657	1290	670
658	1292	668
659	1294	666
660	1296	664
661	1297	662
662	1299	660
663	1301	658
664	1303	656
665	1305	654
666	1307	652
667	1309	650
668	1311	649
669	1313	647
670	1315	645
671	1317	643
672	1319	641
673	1321	639
674	1323	637
675	1325	635
676	1327	633
677	1329	631
678	1331	629
679	1333	627
680	1335	625
681	1337	623
682	1339	621
683	1341	619
684	1343	617
685	1345	615
686	1347	613
687	1349	611
688	1351	609
689	1353	607
690	1354	605
691	1356	603
692	1358	601
693	1360	600
694	1362	598
695	1364	596
696	1366	594
697	1368	592
698	1370	590
699	1372	588
700	1374	586
701	1376	584
702	1378	582
703	1380	580
704	1382	578
705	1384	576
706	1385	574
707	1387	572
708	1389	570
709	1391	568
710	1393	566
711	1395	564
712	1397	562
713	1399	560
714	1401	558
715	1403	556
716	1405	554
717	1407	552
718	1408	550
719	1410	548
720	1412	546
721	1414	544
722	1416	542
723	1418	540
724	1420	538
725	1422	536
726	1424	534
727	1426	533
728	1428	531
729	1430	529
730	1432	527
731	1434	525
732	1436	523
733	1438	521
734	1440	519
735	1442	517
736	1444	515
737	1446	513
738	1448	511
739	1450	509
740	1452	507
741	1454	505
742	1456	503
743	1458	501
744	1460	499
745	1461	497
746	1463	495
747	1465	493
748	1467	491
749	1469	489
750	1471	487
751	1473	485
752	1475	483
753	1477	482
754	1479	480
755	1481	478
756	1483	476
757	1485	474
758	1486	472
759	1488	470
760	1490	468
761	1492	466
762	1494	464
763	1496	462
764	1498	460
765	1500	458
766	1502	456
767	1504	454
768	1506	452
769	1508	450
770	1510	448
771	1512	446
772	1513	444
773	1515	442
774	1517	440
775	1519	438
776	1521	436
777	1523	434
778	1525	432
779	1527	430
780	1529	428
781	1531	426
782	1533	424
783	1535	422
784	1537	420
785	1538	419
786	1540	417
787	1542	415
788	1544	413
789	1546	411
790	1548	409
791	1550	407
792	1552	405
793	1554	403
794	1556	401
795	1558	399
796	1560	397
797	1562	395
798	1564	393
799	1566	391
800	1568	389
801	1570	387
802	1572	385
803	1574	383
804	1576	381
805	1578	380
806	1580	378
807	1582	376
808	1584	374
809	1586	372
810	1588	370
811	1590	368
812	1592	366
813	1594	364
814	1596	362
815	1598	360
816	1600	358
817	1601	356
818	1603	354
819	1605	352
820	1607	350
821	1609	348
822	1611	346
823	1613	344
824	1615	342
825	1617	340
826	1619	338
827	1621	336
828	1623	334
829	1625	333
830	1628	331
831	1630	329
832	1632	327
833	1634	325
834	1636	323
835	1638	321
836	1640	319
837	1642	317
838	1644	315
839	1646	313
840	1648	311
841	1650	309
842	1652	307
843	1654	305
844	1656	303
845	1658	301
846	1660	300
847	1662	298
848	1664	296
849	1666	294
850	1668	292
851	1670	290
852	1672	288
853	1674	286
854	1676	284
855	1678	282
856	1680	280
857	1682	278
858	1684	276
859	1686	274
860	1688	272
861	1690	270
862	1692	268
863	1694	266
864	1696	264
865	1698	262
866	1700	260
867	1702	258
868	1703	256
