iter	Passed	Remaining
0	5	808
1	10	786
2	15	747
3	20	739
4	24	723
5	29	713
6	34	703
7	39	699
8	44	696
9	49	689
10	54	683
11	58	676
12	63	670
13	68	664
14	73	657
15	78	654
16	82	647
17	87	641
18	92	635
19	96	628
20	101	622
21	106	618
22	111	614
23	115	608
24	120	602
25	125	596
26	129	591
27	134	585
28	139	580
29	143	575
30	148	570
31	153	564
32	157	559
33	162	554
34	167	549
35	171	544
36	176	539
37	181	534
38	186	529
39	190	525
40	195	520
41	200	515
42	204	509
43	209	505
44	214	501
45	219	495
46	223	490
47	228	485
48	233	481
49	238	477
50	243	472
51	248	467
52	253	463
53	257	458
54	262	453
55	267	449
56	272	444
57	277	439
58	281	434
59	286	429
60	291	425
61	295	419
62	300	415
63	305	410
64	310	405
65	314	400
66	319	395
67	324	391
68	329	386
69	333	381
70	338	376
71	343	372
72	347	367
73	352	362
74	357	357
75	362	352
76	367	347
77	371	343
78	376	338
79	381	333
80	386	329
81	391	324
82	395	319
83	400	314
84	405	309
85	410	305
86	415	300
87	420	295
88	424	291
89	429	286
90	434	281
91	439	276
92	444	272
93	448	267
94	453	262
95	458	257
96	462	252
97	467	248
98	472	243
99	477	238
100	482	233
101	486	229
102	491	224
103	496	219
104	501	214
105	506	210
106	510	205
107	515	200
108	520	195
109	525	191
110	530	186
111	534	181
112	539	176
113	544	171
114	549	167
115	553	162
116	558	157
117	563	152
118	568	148
119	573	143
120	577	138
121	582	133
122	587	128
123	592	124
124	596	119
125	601	114
126	606	109
127	611	105
128	615	100
129	620	95
130	625	90
131	631	86
132	636	81
133	641	76
134	646	71
135	651	67
136	655	62
137	660	57
138	664	52
139	669	47
140	674	43
141	679	38
142	683	33
143	688	28
144	693	23
145	697	19
146	701	14
147	706	9
148	711	4
149	715	0
