iter	Passed	Remaining
0	6	6040
1	11	5826
2	22	7454
3	33	8320
4	35	7132
5	38	6377
6	41	5819
7	43	5383
8	46	5082
9	48	4836
10	51	4616
11	54	4455
12	57	4357
13	59	4182
14	61	4050
15	63	3921
16	65	3816
17	68	3711
18	72	3748
19	75	3697
20	78	3638
21	80	3593
22	83	3532
23	85	3475
24	88	3451
25	90	3407
26	93	3354
27	95	3300
28	97	3250
29	99	3207
30	101	3173
31	103	3131
32	105	3090
33	107	3057
34	109	3019
35	111	2985
36	113	2951
37	115	2922
38	117	2890
39	119	2861
40	121	2835
41	122	2805
42	124	2778
43	126	2752
44	128	2730
45	130	2708
46	132	2691
47	134	2673
48	136	2649
49	138	2631
50	140	2610
51	141	2579
52	142	2545
53	144	2530
54	146	2513
55	148	2496
56	149	2480
57	152	2471
58	154	2457
59	155	2443
60	157	2429
61	159	2415
62	161	2406
63	163	2395
64	165	2381
65	167	2368
66	169	2355
67	171	2343
68	173	2335
69	174	2324
70	176	2313
71	178	2300
72	179	2281
73	181	2273
74	183	2264
75	185	2256
76	187	2247
77	189	2238
78	191	2237
79	194	2232
80	196	2224
81	197	2216
82	199	2207
83	201	2199
84	203	2193
85	205	2186
86	207	2180
87	209	2173
88	211	2164
89	213	2157
90	215	2149
91	217	2143
92	219	2137
93	221	2130
94	223	2124
95	224	2118
96	226	2111
97	228	2107
98	231	2103
99	233	2097
100	234	2091
101	236	2085
102	238	2080
103	240	2072
104	242	2068
105	244	2063
106	246	2058
107	248	2053
108	250	2049
109	252	2043
110	254	2038
111	256	2034
112	258	2027
113	260	2023
114	262	2019
115	264	2014
116	266	2009
117	268	2003
118	269	1998
119	271	1993
120	273	1988
121	275	1984
122	277	1979
123	279	1974
124	281	1969
125	283	1963
126	285	1961
127	287	1958
128	289	1955
129	291	1950
130	293	1945
131	295	1941
132	297	1936
133	298	1931
134	300	1927
135	302	1922
136	304	1918
137	306	1913
138	308	1909
139	310	1906
140	311	1897
141	313	1894
142	315	1892
143	318	1890
144	320	1886
145	322	1883
146	324	1880
147	326	1878
148	328	1876
149	330	1873
150	333	1872
151	335	1870
152	337	1868
153	339	1865
154	342	1865
155	344	1864
156	347	1863
157	350	1866
158	352	1863
159	354	1861
160	356	1859
161	358	1856
162	360	1852
163	362	1848
164	364	1845
165	366	1842
166	369	1841
167	371	1840
168	373	1836
169	375	1834
170	377	1830
171	379	1828
172	382	1826
173	384	1824
174	386	1821
175	388	1818
176	390	1815
177	392	1812
178	394	1809
179	397	1808
180	398	1805
181	401	1802
182	403	1799
183	405	1797
184	407	1795
185	409	1791
186	411	1788
187	413	1786
188	415	1783
189	417	1780
190	419	1778
191	422	1776
192	423	1772
193	425	1769
194	428	1770
195	431	1769
196	433	1769
197	436	1768
198	438	1765
199	441	1766
200	443	1763
201	445	1760
202	447	1757
203	449	1753
204	451	1750
205	453	1747
206	455	1744
207	457	1741
208	459	1738
209	461	1734
210	462	1730
211	464	1727
212	466	1724
213	468	1721
214	470	1717
215	471	1713
216	473	1709
217	475	1706
218	477	1703
219	479	1700
220	481	1697
221	483	1694
222	485	1691
223	487	1688
224	489	1685
225	491	1682
226	493	1679
227	494	1675
228	496	1672
229	498	1669
230	500	1666
231	502	1664
232	504	1661
233	506	1658
234	508	1655
235	510	1652
236	512	1649
237	514	1648
238	516	1645
239	518	1641
240	520	1639
241	522	1637
242	524	1634
243	526	1632
244	528	1628
245	530	1625
246	532	1622
247	534	1620
248	536	1617
249	538	1614
250	540	1613
251	542	1611
252	544	1608
253	546	1605
254	548	1601
255	550	1599
256	552	1595
257	553	1593
258	555	1590
259	557	1586
260	559	1584
261	561	1581
262	563	1578
263	565	1575
264	567	1573
265	569	1570
266	571	1567
267	573	1565
268	575	1562
269	576	1559
270	578	1556
271	580	1553
272	582	1551
273	584	1548
274	586	1545
275	588	1542
276	589	1539
277	591	1536
278	593	1534
279	595	1531
280	597	1528
281	599	1525
282	600	1522
283	602	1519
284	604	1516
285	606	1513
286	607	1510
287	609	1507
288	611	1505
289	613	1502
290	615	1499
291	617	1496
292	619	1494
293	621	1491
294	622	1488
295	624	1485
296	626	1482
297	628	1480
298	630	1478
299	632	1475
300	634	1472
301	635	1469
302	637	1467
303	639	1464
304	641	1462
305	643	1460
306	645	1457
307	647	1455
308	649	1452
309	651	1449
310	653	1446
311	655	1444
312	657	1442
313	658	1439
314	660	1436
315	662	1434
316	664	1431
317	666	1428
318	668	1426
319	669	1423
320	671	1421
321	673	1418
322	675	1416
323	677	1413
324	679	1411
325	681	1408
326	683	1406
327	684	1403
328	686	1400
329	688	1398
330	690	1395
331	692	1393
332	694	1390
333	695	1387
334	697	1385
335	699	1383
336	701	1380
337	703	1377
338	705	1375
339	707	1373
340	709	1370
341	711	1368
342	713	1366
343	715	1363
344	717	1361
345	718	1357
346	720	1355
347	722	1353
348	724	1351
349	726	1349
350	728	1346
351	730	1344
352	732	1342
353	734	1340
354	736	1338
355	738	1336
356	741	1334
357	743	1332
358	745	1330
359	747	1328
360	748	1324
361	749	1321
362	752	1319
363	754	1317
364	756	1315
365	758	1313
366	760	1311
367	762	1309
368	764	1307
369	766	1305
370	768	1302
371	770	1300
372	772	1298
373	774	1296
374	776	1294
375	778	1291
376	780	1289
377	782	1287
378	784	1285
379	788	1286
380	790	1284
381	793	1282
382	795	1281
383	797	1279
384	799	1277
385	801	1275
386	804	1274
387	806	1271
388	808	1270
389	811	1269
390	813	1266
391	815	1264
392	817	1263
393	819	1261
394	821	1258
395	824	1257
396	826	1255
397	828	1252
398	830	1250
399	832	1248
400	835	1248
401	837	1246
402	839	1244
403	842	1242
404	843	1239
405	846	1238
406	848	1235
407	850	1233
408	852	1231
409	854	1230
410	856	1227
411	858	1225
412	860	1223
413	862	1221
414	865	1219
415	867	1217
416	869	1215
417	870	1212
418	872	1210
419	874	1208
420	877	1206
421	878	1203
422	880	1201
423	882	1199
424	885	1198
425	887	1195
426	889	1193
427	891	1191
428	893	1189
429	895	1186
430	897	1185
431	900	1183
432	902	1181
433	904	1180
434	907	1178
435	910	1177
436	912	1175
437	915	1174
438	918	1173
439	920	1171
440	923	1169
441	927	1170
442	928	1167
443	932	1167
444	934	1165
445	936	1163
446	938	1161
447	940	1159
448	943	1157
449	945	1155
450	947	1153
451	950	1151
452	952	1149
453	954	1147
454	956	1146
455	959	1144
456	961	1142
457	964	1140
458	966	1138
459	968	1136
460	970	1135
461	972	1133
462	975	1130
463	977	1128
464	979	1126
465	981	1125
466	984	1123
467	987	1122
468	988	1119
469	990	1117
470	994	1116
471	997	1116
472	1000	1114
473	1002	1112
474	1004	1110
475	1006	1108
476	1009	1107
477	1012	1105
478	1014	1103
479	1016	1101
480	1019	1099
481	1021	1097
482	1023	1095
483	1025	1093
484	1028	1091
485	1030	1090
486	1032	1088
487	1035	1086
488	1037	1084
489	1039	1081
490	1041	1079
491	1044	1078
492	1046	1076
493	1048	1074
494	1050	1072
495	1052	1069
496	1055	1067
497	1057	1065
498	1059	1063
499	1061	1061
500	1063	1059
501	1066	1057
502	1067	1055
503	1069	1052
504	1072	1050
505	1074	1049
506	1076	1046
507	1078	1044
508	1081	1042
509	1083	1040
510	1085	1038
511	1087	1036
512	1090	1034
513	1092	1032
514	1094	1031
515	1096	1028
516	1099	1026
517	1101	1024
518	1103	1022
519	1105	1020
520	1107	1018
521	1110	1016
522	1112	1014
523	1114	1012
524	1116	1010
525	1118	1008
526	1120	1005
527	1123	1003
528	1124	1001
529	1126	999
530	1128	996
531	1130	994
532	1133	992
533	1135	990
534	1137	988
535	1139	986
536	1141	984
537	1143	982
538	1146	980
539	1148	978
540	1150	976
541	1152	974
542	1154	971
543	1156	969
544	1158	967
545	1161	965
546	1165	964
547	1167	962
548	1169	960
549	1171	958
550	1174	957
551	1177	955
552	1179	953
553	1182	951
554	1184	949
555	1186	947
556	1188	945
557	1191	944
558	1194	942
559	1197	940
560	1199	939
561	1202	936
562	1204	935
563	1207	933
564	1209	930
565	1211	929
566	1213	927
567	1216	924
568	1218	922
569	1220	920
570	1222	918
571	1225	916
572	1227	914
573	1229	912
574	1231	910
575	1234	908
576	1236	906
577	1238	904
578	1241	902
579	1244	900
580	1246	898
581	1248	896
582	1251	894
583	1253	892
584	1256	891
585	1258	888
586	1260	886
587	1262	884
588	1264	882
589	1266	880
590	1268	878
591	1271	876
592	1273	873
593	1275	871
594	1278	870
595	1280	867
596	1282	865
597	1285	863
598	1287	862
599	1290	860
600	1292	858
601	1294	855
602	1296	853
603	1299	851
604	1301	849
605	1303	847
606	1305	845
607	1307	843
608	1309	841
609	1312	838
610	1314	836
611	1316	834
612	1318	832
613	1320	830
614	1322	827
615	1324	825
616	1326	823
617	1329	821
618	1331	819
619	1332	816
620	1335	814
621	1337	812
622	1338	810
623	1340	807
624	1342	805
625	1344	803
626	1346	801
627	1348	798
628	1350	796
629	1353	794
630	1354	792
631	1357	790
632	1358	787
633	1360	785
634	1362	783
635	1365	781
636	1367	779
637	1369	777
638	1371	775
639	1373	772
640	1375	770
641	1377	768
642	1380	766
643	1381	763
644	1383	761
645	1386	759
646	1389	757
647	1391	755
648	1393	753
649	1395	751
650	1398	749
651	1401	747
652	1403	745
653	1405	743
654	1408	741
655	1410	739
656	1412	737
657	1414	735
658	1417	733
659	1419	731
660	1421	729
661	1424	727
662	1426	725
663	1429	723
664	1431	721
665	1434	719
666	1436	717
667	1438	715
668	1441	713
669	1443	711
670	1446	709
671	1448	707
672	1451	705
673	1453	703
674	1455	700
675	1457	698
676	1459	696
677	1461	694
678	1464	692
679	1466	690
680	1468	687
681	1470	685
682	1473	683
683	1475	681
684	1477	679
685	1479	677
686	1482	675
687	1484	673
688	1486	670
689	1488	668
690	1490	666
691	1492	664
692	1494	662
693	1496	659
694	1498	657
695	1501	655
696	1503	653
697	1505	651
698	1507	649
699	1509	647
700	1511	644
701	1514	642
702	1516	640
703	1518	638
704	1520	636
705	1522	634
706	1524	631
707	1526	629
708	1528	627
709	1530	625
710	1532	623
711	1535	620
712	1537	619
713	1540	617
714	1543	615
715	1545	613
716	1548	611
717	1550	608
718	1553	606
719	1556	605
720	1558	602
721	1560	600
722	1562	598
723	1564	596
724	1567	594
725	1569	592
726	1571	590
727	1573	587
728	1575	585
729	1578	583
730	1581	581
731	1583	579
732	1585	577
733	1587	575
734	1589	573
735	1592	571
736	1594	568
737	1596	566
738	1598	564
739	1600	562
740	1602	560
741	1604	557
742	1606	555
743	1608	553
744	1610	551
745	1612	549
746	1614	546
747	1616	544
748	1619	542
749	1621	540
750	1623	538
751	1625	535
752	1627	533
753	1628	531
754	1631	529
755	1633	527
756	1635	524
757	1636	522
758	1638	520
759	1640	517
760	1642	515
761	1644	513
762	1646	511
763	1647	508
764	1649	506
765	1651	504
766	1653	502
767	1655	500
768	1657	497
769	1659	495
770	1661	493
771	1662	491
772	1664	488
773	1666	486
774	1668	484
775	1670	482
776	1672	480
777	1674	477
778	1676	475
779	1678	473
780	1680	471
781	1682	468
782	1684	466
783	1686	464
784	1687	462
785	1690	460
786	1691	457
787	1693	455
788	1697	453
789	1698	451
790	1700	449
791	1702	447
792	1704	444
793	1706	442
794	1708	440
795	1710	438
796	1712	436
797	1713	433
798	1715	431
799	1717	429
800	1719	427
801	1721	424
802	1723	422
803	1725	420
804	1727	418
805	1729	416
806	1731	413
807	1733	411
808	1734	409
809	1736	407
810	1738	405
811	1740	403
812	1742	400
813	1744	398
814	1746	396
815	1748	394
816	1750	392
817	1752	389
818	1754	387
819	1755	385
820	1757	383
821	1759	381
822	1761	378
823	1763	376
824	1765	374
825	1767	372
826	1769	370
827	1771	367
828	1772	365
829	1774	363
830	1776	361
831	1778	359
832	1780	356
833	1782	354
834	1784	352
835	1786	350
836	1788	348
837	1790	346
838	1792	343
839	1794	341
840	1796	339
841	1799	337
842	1801	335
843	1803	333
844	1806	331
845	1808	329
846	1810	327
847	1813	324
848	1815	322
849	1817	320
850	1819	318
851	1822	316
852	1824	314
853	1826	312
854	1828	310
855	1830	307
856	1832	305
857	1834	303
858	1836	301
859	1839	299
860	1840	297
861	1842	294
862	1844	292
863	1846	290
864	1849	288
865	1851	286
866	1853	284
867	1855	282
868	1857	280
869	1859	277
870	1861	275
871	1863	273
872	1865	271
873	1867	269
874	1869	267
875	1871	264
876	1873	262
877	1876	260
878	1878	258
879	1880	256
880	1881	254
881	1884	252
882	1886	249
883	1888	247
884	1891	245
885	1893	243
886	1896	241
887	1898	239
888	1900	237
889	1902	235
890	1905	233
891	1907	230
892	1909	228
893	1911	226
894	1914	224
895	1916	222
896	1918	220
897	1920	218
898	1922	216
899	1924	213
900	1927	211
901	1929	209
902	1932	207
903	1941	206
904	1943	204
905	1947	202
906	1949	199
907	1951	197
908	1953	195
909	1955	193
910	1958	191
911	1959	189
912	1962	186
913	1964	184
914	1967	182
915	1969	180
916	1971	178
917	1973	176
918	1975	174
919	1977	171
920	1980	169
921	1983	167
922	1985	165
923	1987	163
924	1989	161
925	1991	159
926	1993	157
927	1995	154
928	1997	152
929	2000	150
930	2002	148
931	2004	146
932	2006	144
933	2008	141
934	2009	139
935	2011	137
936	2013	135
937	2015	133
938	2017	131
