iter	Passed	Remaining
0	7	7134
1	9	4513
2	11	3673
3	12	3226
4	14	2967
5	16	2786
6	18	2669
7	20	2570
8	22	2495
9	24	2433
10	26	2388
11	28	2347
12	30	2316
13	32	2292
14	34	2272
15	36	2248
16	38	2231
17	40	2209
18	42	2197
19	44	2181
20	46	2180
21	48	2170
22	50	2165
23	52	2151
24	54	2136
25	56	2119
26	58	2105
27	60	2092
28	62	2078
29	63	2067
30	65	2055
31	67	2044
32	69	2032
33	71	2022
34	73	2015
35	75	2011
36	77	2005
37	78	1999
38	80	1993
39	82	1982
40	84	1975
41	86	1966
42	88	1963
43	90	1962
44	92	1957
45	94	1956
46	96	1952
47	98	1947
48	100	1942
49	101	1928
50	103	1921
51	105	1916
52	107	1913
53	109	1912
54	110	1897
55	112	1893
56	114	1889
57	116	1886
58	118	1883
59	119	1878
60	121	1875
61	123	1872
62	125	1867
63	127	1864
64	129	1862
65	131	1858
66	133	1855
67	135	1853
68	137	1851
69	139	1847
70	140	1844
71	142	1839
72	144	1840
73	146	1838
74	148	1836
75	150	1833
76	152	1829
77	154	1826
78	156	1826
79	157	1814
80	159	1812
81	161	1811
82	163	1807
83	165	1806
84	167	1804
85	169	1801
86	171	1798
87	172	1790
88	174	1790
89	176	1787
90	178	1780
91	180	1779
92	182	1777
93	184	1775
94	186	1774
95	188	1772
96	190	1770
97	192	1769
98	194	1766
99	196	1764
100	198	1764
101	200	1761
102	201	1757
103	203	1751
104	205	1749
105	207	1747
106	209	1744
107	210	1741
108	212	1738
109	214	1736
110	216	1735
111	218	1732
112	220	1730
113	222	1729
114	224	1727
115	226	1725
116	228	1724
117	230	1721
118	232	1719
119	234	1716
120	236	1715
121	238	1714
122	239	1710
123	241	1707
124	243	1705
125	245	1703
126	247	1700
127	249	1699
128	251	1697
129	253	1696
130	255	1693
131	257	1691
132	259	1689
133	261	1687
134	263	1685
135	264	1683
136	266	1680
137	268	1677
138	270	1674
139	272	1672
140	274	1670
141	276	1669
142	278	1668
143	280	1666
144	282	1664
145	284	1663
146	286	1660
147	288	1658
148	290	1657
149	292	1656
150	294	1655
151	296	1653
152	298	1650
153	300	1649
154	302	1647
155	304	1645
156	306	1643
157	308	1641
158	309	1639
159	312	1638
160	313	1635
161	315	1633
162	317	1630
163	319	1628
164	321	1626
165	323	1624
166	325	1622
167	327	1620
168	329	1618
169	331	1617
170	332	1614
171	334	1612
172	336	1610
173	338	1608
174	340	1607
175	342	1601
176	344	1600
177	346	1598
178	348	1596
179	349	1593
180	351	1591
181	353	1589
182	355	1588
183	357	1586
184	359	1583
185	361	1581
186	363	1580
187	365	1578
188	367	1576
189	369	1574
190	371	1572
191	373	1570
192	375	1568
193	376	1565
194	378	1564
195	380	1562
196	382	1560
197	384	1558
198	386	1556
199	388	1554
200	390	1552
201	392	1550
202	394	1547
203	396	1545
204	398	1543
205	399	1541
206	401	1539
207	403	1537
208	405	1535
209	407	1532
210	409	1531
211	411	1528
212	413	1527
213	415	1525
214	417	1523
215	419	1520
216	420	1518
217	422	1516
218	424	1514
219	426	1512
220	428	1510
221	430	1507
222	432	1505
223	434	1503
224	435	1501
225	438	1500
226	439	1498
227	441	1496
228	443	1494
229	445	1492
230	447	1490
231	449	1488
232	451	1486
233	453	1484
234	455	1482
235	457	1480
236	459	1477
237	460	1475
238	462	1473
239	464	1471
240	466	1469
241	468	1468
242	470	1466
243	472	1464
244	474	1462
245	476	1460
246	478	1458
247	480	1457
248	482	1455
249	484	1453
250	486	1451
251	488	1449
252	490	1447
253	492	1445
254	494	1443
255	496	1441
256	497	1439
257	500	1438
258	502	1436
259	503	1434
260	505	1431
261	507	1429
262	509	1427
263	511	1426
264	513	1424
265	515	1421
266	517	1419
267	519	1417
268	520	1415
269	522	1413
270	524	1411
271	526	1408
272	528	1407
273	530	1405
274	532	1402
275	534	1400
276	536	1399
277	538	1397
278	540	1395
279	542	1393
280	543	1391
281	545	1389
282	547	1387
283	549	1385
284	551	1382
285	553	1380
286	554	1378
287	557	1377
288	559	1375
289	560	1373
290	562	1371
291	564	1369
292	566	1367
293	568	1365
294	570	1364
295	572	1362
296	574	1360
297	576	1358
298	578	1356
299	580	1354
300	582	1352
301	584	1350
302	586	1349
303	588	1346
304	590	1345
305	592	1343
306	594	1341
307	596	1339
308	598	1337
309	600	1335
310	602	1333
311	604	1332
312	606	1330
313	608	1328
314	610	1326
315	611	1324
316	613	1322
317	615	1320
318	617	1319
319	619	1317
320	621	1314
321	623	1312
322	625	1311
323	627	1309
324	629	1307
325	631	1305
326	633	1303
327	635	1301
328	637	1299
