iter	RMSE
0	4.150692028
1	4.053301606
2	3.965929486
3	3.884499373
4	3.811964293
5	3.741009969
6	3.675532763
7	3.61739843
8	3.564032922
9	3.509447335
10	3.460453834
11	3.412537337
12	3.372912369
13	3.333864277
14	3.290578773
15	3.265057424
16	3.231413556
17	3.204160657
18	3.179184852
19	3.157983375
20	3.136082791
21	3.114674786
22	3.099411784
23	3.079984103
24	3.063900401
25	3.054608433
26	3.043933738
27	3.032570976
28	3.029522761
29	3.016235172
30	3.014308049
31	3.001502574
32	2.998865577
33	2.996838087
34	2.984023668
35	2.98140725
36	2.979773066
37	2.968551699
38	2.964874751
39	2.963289485
40	2.956153579
41	2.954484629
42	2.942393518
43	2.934310727
44	2.925435713
45	2.915598154
46	2.906019577
47	2.904478936
48	2.897164819
49	2.89606345
50	2.894981199
51	2.893884103
52	2.885234482
53	2.875117171
54	2.873941458
55	2.863976503
56	2.858029392
57	2.849110264
58	2.844424795
59	2.842053585
60	2.835193712
61	2.82973738
62	2.825641923
63	2.819365714
64	2.813804683
65	2.811268693
66	2.807486524
67	2.798936204
68	2.795582618
69	2.794791936
70	2.791834223
71	2.79006931
72	2.788565724
73	2.785405651
74	2.783681306
75	2.782424602
76	2.780785989
77	2.779902685
78	2.775524514
79	2.775089419
80	2.770376712
81	2.762746324
82	2.761801051
83	2.757755945
84	2.749371967
85	2.747637537
86	2.744145756
87	2.743814835
88	2.738699123
89	2.729698009
90	2.72906348
91	2.723892973
92	2.722750238
93	2.716835055
94	2.713359402
95	2.710865155
96	2.70544634
97	2.702298248
98	2.700862238
99	2.700535436
100	2.695175412
101	2.693994765
102	2.693691485
103	2.693147198
104	2.691364003
105	2.680336092
106	2.676723964
107	2.67368149
108	2.673315547
109	2.669611408
110	2.666337743
111	2.664420599
112	2.65985593
113	2.65540991
114	2.650876321
115	2.649366718
116	2.646447095
117	2.644992808
118	2.64032413
119	2.639443112
120	2.639120555
121	2.635269927
122	2.634923956
123	2.634591418
124	2.634162249
125	2.631690762
126	2.628477761
127	2.626551258
128	2.624943645
129	2.622292509
130	2.620008002
131	2.619221341
132	2.6163405
133	2.615601792
134	2.61342473
135	2.6117117
136	2.611423772
137	2.610289161
138	2.609051995
139	2.608146408
140	2.606081929
141	2.59793141
142	2.591341547
143	2.59058389
144	2.587410888
145	2.582810172
146	2.578849736
147	2.576034603
148	2.574557095
149	2.572841334
150	2.567992108
151	2.567385008
152	2.564421653
153	2.561219407
154	2.558855942
155	2.554247304
156	2.552445787
157	2.547417335
158	2.545155353
159	2.543104589
160	2.54103098
161	2.538126349
162	2.537167689
163	2.534232518
164	2.531903756
165	2.530458432
166	2.528791227
167	2.526158144
168	2.52370008
169	2.520334024
170	2.52011506
171	2.518069774
172	2.513045536
173	2.509976326
174	2.507280188
175	2.507104042
176	2.502298625
177	2.498813579
178	2.495305315
179	2.493581146
180	2.489588347
181	2.487298391
182	2.484326365
183	2.480593963
184	2.476299824
185	2.471679005
186	2.466664353
187	2.459105013
188	2.45534758
189	2.452969024
190	2.45143477
191	2.4492275
192	2.442145801
193	2.437602429
194	2.434388305
195	2.43116066
196	2.429836373
197	2.427888143
198	2.421513988
199	2.414958216
200	2.412687751
201	2.410361756
202	2.408610531
203	2.406918491
204	2.404244255
205	2.403335273
206	2.401500883
207	2.395580451
208	2.393521383
209	2.391894679
210	2.390807131
211	2.389556771
212	2.387347142
213	2.381443782
214	2.379415059
215	2.377303575
216	2.375891419
217	2.373842317
218	2.371709649
219	2.369727371
220	2.364789087
221	2.362981815
222	2.357929794
223	2.35480169
224	2.352909041
225	2.351531859
226	2.349549892
227	2.345298736
228	2.34422981
229	2.34157137
230	2.340098633
231	2.338421521
232	2.332844999
233	2.330996337
234	2.330090352
235	2.328315422
236	2.326350255
237	2.324062274
238	2.319748396
239	2.315945135
240	2.314333661
241	2.311809576
242	2.310894853
243	2.308632529
244	2.307608765
245	2.306488876
246	2.304103703
247	2.299032209
248	2.297944996
249	2.296046521
250	2.291987322
251	2.289489627
252	2.28769662
253	2.283831662
254	2.28019457
255	2.275416555
256	2.273230454
257	2.272265742
258	2.267316101
259	2.261921423
260	2.260224162
261	2.258252544
262	2.256985403
263	2.252630464
264	2.250976722
265	2.247534583
266	2.243260348
267	2.238892092
268	2.237016447
269	2.236442693
270	2.234867866
271	2.230742211
272	2.229374811
273	2.228072887
274	2.226579011
275	2.221979783
276	2.218944442
277	2.217745989
278	2.213766144
279	2.212415564
280	2.210341789
281	2.20935798
282	2.206874553
283	2.206664475
284	2.206147504
285	2.205392594
286	2.204157021
287	2.200045397
288	2.197987923
289	2.196749355
290	2.195358542
291	2.193794258
292	2.190316299
293	2.187967722
294	2.186054496
295	2.182522381
296	2.180392501
297	2.178963786
298	2.175724769
299	2.17186087
300	2.170451787
301	2.167781783
302	2.165769765
303	2.164313524
304	2.160454168
305	2.157141965
306	2.156077818
307	2.155380252
308	2.153875675
309	2.152171082
310	2.149338828
311	2.146041742
312	2.143677801
313	2.140306219
314	2.136533692
315	2.135255056
316	2.131274939
317	2.130055781
318	2.128892472
319	2.127050687
320	2.126153032
321	2.125061983
322	2.124020596
323	2.120587096
324	2.119529029
325	2.117008558
326	2.115745515
327	2.113909106
328	2.113178177
329	2.109627369
330	2.106285741
331	2.10494253
332	2.103653297
333	2.101904331
334	2.100745181
335	2.09952077
336	2.098597647
337	2.095391934
338	2.094238727
339	2.093645683
340	2.089971433
341	2.088767011
342	2.085372653
343	2.084377531
344	2.081888021
345	2.080718038
346	2.079580815
347	2.079112126
348	2.077596257
349	2.07415722
350	2.072510323
351	2.071114117
352	2.069464037
353	2.068336928
354	2.066806797
355	2.065169638
356	2.062951105
357	2.060382212
358	2.057788328
359	2.053655901
360	2.052737866
361	2.051461245
362	2.049851922
363	2.048967234
364	2.048122372
365	2.046131682
366	2.04534787
367	2.041985793
368	2.041469873
369	2.041225177
370	2.040810078
371	2.039932997
372	2.036750083
373	2.035419
374	2.034826499
375	2.032812991
376	2.030684251
377	2.030076131
378	2.02886046
379	2.028213914
380	2.027050129
381	2.02613145
382	2.023667495
383	2.020890954
384	2.019701179
385	2.018276119
386	2.017154165
387	2.014303427
388	2.011704359
389	2.010577318
390	2.009577786
391	2.008716637
392	2.007707009
393	2.007145712
394	2.005415613
395	2.005073315
396	2.004452032
397	2.00134637
398	1.998393554
399	1.9973299
400	1.995119321
401	1.993009356
402	1.990493725
403	1.989717098
404	1.988979106
405	1.986984538
406	1.986196163
407	1.985482538
408	1.984728469
409	1.984004689
410	1.980520803
411	1.978612268
412	1.978086734
413	1.975974425
414	1.973385626
415	1.970755374
416	1.969650018
417	1.967144992
418	1.965263602
419	1.962919054
420	1.961491431
421	1.95956428
422	1.958929711
423	1.958001195
424	1.956321466
425	1.955421401
426	1.951735687
427	1.951019031
428	1.950437078
429	1.949765363
430	1.948998653
431	1.948335502
432	1.946499807
433	1.945560741
434	1.944775109
435	1.944137329
436	1.941735582
437	1.940162643
438	1.939676628
439	1.938192067
440	1.937613414
441	1.93618626
442	1.935147192
443	1.933070159
444	1.932978424
445	1.932173632
446	1.93176536
447	1.930359004
448	1.928157858
449	1.925170777
450	1.924492195
451	1.921563959
452	1.920365524
453	1.918893799
454	1.915712991
455	1.91486865
456	1.913940225
457	1.912848757
458	1.909935428
459	1.909557176
460	1.908470422
461	1.907917232
462	1.904969908
463	1.902479661
464	1.902053451
465	1.901193019
466	1.899487013
467	1.897184536
468	1.896174069
469	1.895440045
470	1.894655563
471	1.892892324
472	1.890929306
473	1.889027774
474	1.888321387
475	1.888040031
476	1.88694728
477	1.886237818
478	1.884900271
479	1.883870569
480	1.88325354
481	1.882766503
482	1.882366224
483	1.881549937
484	1.880544222
485	1.879742557
486	1.877492636
487	1.875548065
488	1.874017653
489	1.872680555
490	1.871890594
491	1.87094256
492	1.870185034
493	1.86899492
494	1.867766422
495	1.865538669
496	1.864710659
497	1.862642954
498	1.859303899
499	1.857829054
500	1.856596799
501	1.853959161
502	1.852591348
503	1.851436424
504	1.849728593
505	1.848375832
506	1.846307322
507	1.845320017
508	1.844618322
509	1.842059109
510	1.841601054
511	1.841081895
512	1.839351082
513	1.838510003
514	1.837273834
515	1.836625624
516	1.836110577
517	1.835491664
518	1.83486592
519	1.834204686
520	1.833716088
521	1.833057348
522	1.82988703
523	1.829445275
524	1.829009012
525	1.827330653
526	1.825800793
527	1.824898099
528	1.824286609
529	1.823697546
530	1.822081906
531	1.820745829
532	1.818879552
533	1.818303826
534	1.815612518
535	1.814133803
536	1.813928283
537	1.813504677
538	1.811341416
539	1.811035311
540	1.810618662
541	1.80807151
542	1.80767143
543	1.807060891
544	1.806717689
545	1.806341629
546	1.805479069
547	1.804097351
548	1.801869008
549	1.800388466
550	1.800011339
551	1.797765593
552	1.797665009
553	1.797450208
554	1.796040521
555	1.795396589
556	1.794706008
557	1.794086752
558	1.793490626
559	1.793139962
560	1.792566249
561	1.792252858
562	1.791701522
563	1.791274386
564	1.790990534
565	1.789856064
566	1.787779803
567	1.787578246
568	1.785759449
569	1.78523538
570	1.7835976
571	1.782182089
572	1.781034448
573	1.779803964
574	1.778538818
575	1.777008968
576	1.775686592
577	1.774426763
578	1.773257841
579	1.771095099
580	1.769988017
581	1.767964106
582	1.76698174
583	1.765901763
584	1.765386105
585	1.76486303
586	1.764038976
587	1.762148463
588	1.761505109
589	1.760849427
590	1.760287647
591	1.759345036
592	1.757679893
593	1.756774124
594	1.756294666
595	1.755626651
596	1.753197167
597	1.752709154
598	1.751507379
599	1.750406929
600	1.750113294
601	1.749897165
602	1.748721751
603	1.74791781
604	1.74673445
605	1.746115632
606	1.744833143
607	1.743702745
608	1.742960709
609	1.740165182
610	1.737688952
611	1.737150948
612	1.736369705
613	1.735506163
614	1.73400104
615	1.732827346
616	1.73174092
617	1.730568156
618	1.729996002
619	1.728953855
620	1.725777318
621	1.725248044
622	1.724916738
623	1.724016752
624	1.722515641
625	1.721116271
626	1.719738809
627	1.718168629
628	1.717189598
629	1.716221068
630	1.715909648
631	1.715545838
632	1.715087397
633	1.712144971
634	1.71206692
635	1.710677613
636	1.709320538
637	1.708141119
638	1.706369712
639	1.706120427
640	1.704709008
641	1.704327661
642	1.702932236
643	1.702001622
644	1.70171283
645	1.701234735
646	1.700319123
647	1.699438619
648	1.699187819
649	1.69816928
650	1.696507331
651	1.695436251
652	1.693595214
653	1.693551258
654	1.692718544
655	1.691777211
656	1.688651864
657	1.686880055
658	1.685888139
659	1.684633455
660	1.683823702
661	1.683775728
662	1.683537729
663	1.682796367
664	1.682609065
665	1.681570333
666	1.681113979
667	1.679433644
668	1.678468616
669	1.677708267
670	1.676801727
671	1.676298974
672	1.674573276
673	1.673726904
674	1.672352578
675	1.671268713
676	1.669684715
677	1.668042946
678	1.665490908
679	1.664701131
680	1.663959671
681	1.662565801
682	1.659967793
683	1.658663701
684	1.657179363
685	1.656917165
686	1.656489753
687	1.655766651
688	1.655186559
689	1.653967939
690	1.652712907
691	1.652465731
692	1.651357066
693	1.648246178
694	1.64705507
695	1.645097356
696	1.644894245
697	1.643994889
698	1.643948975
699	1.640906945
700	1.640680998
701	1.6395137
702	1.638095633
703	1.637454339
704	1.636776245
705	1.63648786
706	1.636214515
707	1.635034987
708	1.634811385
709	1.632044673
710	1.630967382
711	1.63005024
712	1.629417875
713	1.628786363
714	1.628122146
715	1.626677549
716	1.625294403
717	1.625026553
718	1.624833129
719	1.622766156
720	1.621693909
721	1.621653401
722	1.619182593
723	1.618352532
724	1.617349378
725	1.616170403
726	1.614185178
727	1.613990979
728	1.612824521
729	1.61173311
730	1.61090221
731	1.609869782
732	1.608922022
733	1.607511115
734	1.606565923
735	1.605724968
736	1.604818865
737	1.604597435
738	1.602902955
739	1.600276395
740	1.598612859
741	1.598307701
742	1.597190453
743	1.59597477
744	1.593683915
745	1.593079683
746	1.592190921
747	1.591125571
748	1.589686738
749	1.587174222
750	1.58502293
751	1.583535058
752	1.579957158
753	1.578556991
754	1.577494894
755	1.57593559
756	1.575494256
757	1.575447772
758	1.575023407
759	1.57308278
760	1.571880341
761	1.571715183
762	1.568470264
763	1.56804229
764	1.567476836
765	1.566742483
766	1.566586385
767	1.565811213
768	1.565164706
769	1.564713241
770	1.564204444
771	1.563416314
772	1.562234091
773	1.561730884
774	1.56124962
775	1.56072237
776	1.559894915
777	1.559740639
778	1.558733724
779	1.558344103
780	1.558159852
781	1.55756511
782	1.556086114
783	1.55513241
784	1.554068877
785	1.553145982
786	1.551062522
787	1.548917727
788	1.54791622
789	1.547535005
790	1.547057752
791	1.546340578
792	1.545938236
793	1.545548848
794	1.544765793
795	1.54383065
796	1.543524116
797	1.542248231
798	1.54153545
799	1.541084705
800	1.540478918
801	1.538928396
802	1.538451051
803	1.53718364
804	1.536055599
805	1.535699126
806	1.535334233
807	1.534898224
808	1.534382862
809	1.533408123
810	1.53279099
811	1.532605179
812	1.532109842
813	1.531690008
814	1.531414837
815	1.530704978
816	1.530509641
817	1.529550597
818	1.528427517
819	1.527148659
820	1.525480102
821	1.522518249
822	1.522158761
823	1.521448886
824	1.521125317
825	1.521044985
826	1.520237627
827	1.519370236
828	1.517501652
829	1.516557621
830	1.515033077
831	1.514446825
832	1.513604074
833	1.512094734
834	1.511619722
835	1.510429533
836	1.509973892
837	1.509530887
838	1.509144495
839	1.507508672
840	1.506983279
841	1.504842148
842	1.503274442
843	1.502171655
844	1.501746812
845	1.501141228
846	1.500797576
847	1.49958491
848	1.498612662
849	1.496936388
850	1.495295651
851	1.493797186
852	1.493423724
853	1.4929711
854	1.492234435
855	1.490576505
856	1.48965367
857	1.48857557
858	1.487224784
859	1.486295535
860	1.485850793
861	1.485160364
862	1.48457214
863	1.484268728
864	1.483476318
865	1.482356771
866	1.481526938
867	1.481392894
868	1.480048385
869	1.479544837
870	1.479154226
871	1.478891354
872	1.478277493
873	1.47763711
874	1.476635223
875	1.475802989
876	1.475129804
877	1.474432547
878	1.473547345
879	1.47291239
880	1.472030313
881	1.471783713
882	1.470937712
883	1.469992831
884	1.469213855
885	1.468780841
886	1.468346121
887	1.467456397
888	1.467251182
889	1.466505844
890	1.466105723
891	1.464911145
892	1.464100488
893	1.463432219
894	1.46294029
895	1.461868825
896	1.461325182
897	1.461199738
898	1.460262818
899	1.45918566
900	1.458576725
901	1.457934376
902	1.457165595
903	1.45637755
904	1.456086682
905	1.455448541
906	1.454700023
907	1.453023547
908	1.452222808
909	1.452193436
910	1.450782507
911	1.450569224
912	1.450200602
913	1.44800008
914	1.447142627
915	1.446392838
916	1.445637092
917	1.44453608
918	1.444231925
919	1.444140457
920	1.443887224
921	1.443329157
922	1.441706413
923	1.440957019
924	1.439878223
925	1.43900874
926	1.438932127
927	1.437628482
928	1.436656216
929	1.435811157
930	1.434962434
931	1.434304986
932	1.433311852
933	1.433142124
934	1.432930264
935	1.432065472
936	1.43194747
937	1.431902348
938	1.431377215
939	1.430801681
940	1.430220494
941	1.42958556
942	1.428912506
943	1.427142366
944	1.426918295
945	1.426885809
946	1.426854509
947	1.425906437
948	1.425223585
949	1.424177582
950	1.423772686
951	1.423134313
952	1.42230958
953	1.421442907
954	1.419088326
955	1.418674784
956	1.41846451
957	1.417110405
958	1.416407816
959	1.41598016
960	1.41595098
961	1.415922937
962	1.415476312
963	1.415047147
964	1.4145883
965	1.414029116
966	1.413566711
967	1.411846359
968	1.4110142
969	1.410157475
970	1.409116112
971	1.408328113
972	1.4075229
973	1.407033799
974	1.405683669
975	1.403260574
976	1.402876391
977	1.401258336
978	1.400090149
979	1.398295451
980	1.397043738
981	1.395389617
982	1.394663821
983	1.394175658
984	1.392234409
985	1.391775424
986	1.391126835
987	1.389667792
988	1.38875886
989	1.388590608
990	1.388398064
991	1.388176396
992	1.38769763
993	1.387508421
994	1.386510651
995	1.385245405
996	1.38475442
997	1.383349094
998	1.382282443
999	1.381789815
