iter	RMSE
0	4.253657972
1	4.15239697
2	4.057609233
3	3.972243005
4	3.894829931
5	3.82050415
6	3.751715563
7	3.692098428
8	3.635601015
9	3.581718228
10	3.539093862
11	3.492383512
12	3.450536905
13	3.415097143
14	3.3830506
15	3.35605067
16	3.327187016
17	3.301012766
18	3.275525943
19	3.254955918
20	3.232514373
21	3.212220832
22	3.191800683
23	3.171337295
24	3.15725921
25	3.141648415
26	3.123837003
27	3.114310794
28	3.101850741
29	3.096528414
30	3.095185231
31	3.084006689
32	3.075536903
33	3.063194553
34	3.055676505
35	3.054305004
36	3.049191404
37	3.048064291
38	3.04290509
39	3.038532543
40	3.033824346
41	3.032362553
42	3.031126394
43	3.02650538
44	3.017108453
45	3.009900158
46	3.006378635
47	3.0034483
48	2.99917472
49	2.995585667
50	2.9925329
51	2.991831852
52	2.991154466
53	2.984658841
54	2.978717123
55	2.972850819
56	2.96899623
57	2.964512493
58	2.961849658
59	2.961137124
60	2.956879893
61	2.956171341
62	2.954129142
63	2.949733141
64	2.947005057
65	2.946412436
66	2.945975499
67	2.940243662
68	2.936656502
69	2.934668612
70	2.93400153
71	2.933505566
72	2.933038019
73	2.932402046
74	2.9286553
75	2.925064077
76	2.923507207
77	2.919850049
78	2.918075873
79	2.913989517
80	2.913493027
81	2.91250266
82	2.909937992
83	2.908605064
84	2.905667013
85	2.900613194
86	2.895849707
87	2.892177744
88	2.891823017
89	2.889047734
90	2.887880925
91	2.886863861
92	2.885140128
93	2.882739962
94	2.881103234
95	2.87845096
96	2.876933718
97	2.873821466
98	2.872029949
99	2.869489487
100	2.865679437
101	2.863658098
102	2.862677948
103	2.862539503
104	2.858347888
105	2.851717989
106	2.850382435
107	2.849626774
108	2.846493228
109	2.842997819
110	2.840601297
111	2.838080782
112	2.837840384
113	2.836771783
114	2.834198527
115	2.830940641
116	2.828716353
117	2.827605997
118	2.824989365
119	2.822229268
120	2.818282367
121	2.812590568
122	2.808927871
123	2.807768235
124	2.806670312
125	2.805761456
126	2.804966398
127	2.801957956
128	2.799819639
129	2.799077465
130	2.796014686
131	2.792791882
132	2.791828562
133	2.789090861
134	2.788286169
135	2.786512988
136	2.785665747
137	2.78496696
138	2.781395661
139	2.777004086
140	2.776944492
141	2.772826775
142	2.771623751
143	2.769813831
144	2.7696464
145	2.768246196
146	2.766932603
147	2.76352344
148	2.760613551
149	2.758544424
150	2.755793674
151	2.749956114
152	2.74450369
153	2.743339643
154	2.740804307
155	2.737620976
156	2.736472299
157	2.730389749
158	2.726408622
159	2.724715101
160	2.723284701
161	2.721205888
162	2.719618558
163	2.718333991
164	2.716562666
165	2.713112412
166	2.710983946
167	2.707282792
168	2.705680665
169	2.700837889
170	2.700068589
171	2.698587216
172	2.697648509
173	2.696225965
174	2.69465725
175	2.692208892
176	2.689295602
177	2.685926148
178	2.685232381
179	2.68355515
180	2.682649629
181	2.681152674
182	2.679785992
183	2.676968734
184	2.67474905
185	2.673918911
186	2.673324425
187	2.671395683
188	2.667196242
189	2.665873013
190	2.661823083
191	2.656776421
192	2.655576516
193	2.652767824
194	2.652050788
195	2.649364093
196	2.646502042
197	2.644570263
198	2.641269359
199	2.640178993
200	2.639480937
201	2.638806656
202	2.63792216
203	2.636866895
204	2.635858504
205	2.633709871
206	2.630380844
207	2.628174929
208	2.623856871
209	2.622875269
210	2.621909382
211	2.620957426
212	2.620291464
213	2.618445164
214	2.617785883
215	2.616854933
216	2.616278537
217	2.615224524
218	2.610778133
219	2.610130873
220	2.607644614
221	2.605282219
222	2.604733893
223	2.600557187
224	2.598896334
225	2.597573823
226	2.596456107
227	2.595662335
228	2.591249656
229	2.587864008
230	2.586710787
231	2.584943841
232	2.584154737
233	2.581967472
234	2.579497622
235	2.57898011
236	2.57499123
237	2.572451034
238	2.570084588
239	2.569588948
240	2.563285893
241	2.561745013
242	2.558947392
243	2.555322202
244	2.554430332
245	2.552685294
246	2.546915196
247	2.545138048
248	2.541820713
249	2.539749874
250	2.538369017
251	2.536728259
252	2.533730027
253	2.53173247
254	2.531658546
255	2.526485329
256	2.525921282
257	2.52389132
258	2.523424206
259	2.522561289
260	2.520508457
261	2.515487506
262	2.514951482
263	2.511073696
264	2.509413463
265	2.506248352
266	2.499836833
267	2.49886154
268	2.497129956
269	2.496483931
270	2.494806832
271	2.493813828
272	2.492224304
273	2.490284565
274	2.488323535
275	2.487849947
276	2.484327662
277	2.483878132
278	2.481545486
279	2.479292012
280	2.477114597
281	2.475010295
282	2.474566167
283	2.474140842
284	2.473669757
285	2.473266889
286	2.472604937
287	2.469511682
288	2.467537907
289	2.463541133
290	2.463147244
291	2.460919162
292	2.45835699
293	2.456517179
294	2.455674734
295	2.45487011
296	2.453088795
297	2.452318427
298	2.451581722
299	2.450876802
300	2.450201927
301	2.44955548
302	2.448935958
303	2.447205341
304	2.446609752
305	2.444934638
306	2.444361774
307	2.443812035
308	2.443284275
309	2.442777424
310	2.44233119
311	2.441900852
312	2.441485719
313	2.441085141
314	2.439571129
315	2.438922901
316	2.436528675
317	2.434643216
318	2.433640745
319	2.433256558
320	2.42870998
321	2.426784334
322	2.424362955
323	2.419746058
324	2.419380098
325	2.417171273
326	2.415942619
327	2.415594387
328	2.414973324
329	2.414636486
330	2.414037141
331	2.411984491
332	2.410594403
333	2.410272151
334	2.408402869
335	2.407493227
336	2.402938013
337	2.402611522
338	2.398357365
339	2.396975926
340	2.395610906
341	2.394077938
342	2.392138804
343	2.390273959
344	2.388665948
345	2.388600794
346	2.386818497
347	2.386475107
348	2.386187398
349	2.382968697
350	2.380908354
351	2.379799493
352	2.377808686
353	2.376366982
354	2.374481264
355	2.373666001
356	2.372204721
357	2.370111534
358	2.368537632
359	2.366889843
360	2.366824843
361	2.366763905
362	2.365531505
363	2.363891882
364	2.362579476
365	2.360626455
366	2.3590465
367	2.357295213
368	2.355831054
369	2.354648449
370	2.353357962
371	2.352106835
372	2.350715919
373	2.350212643
374	2.349159743
375	2.347045998
376	2.345924693
377	2.343752468
378	2.342189459
379	2.340244963
380	2.339007272
381	2.338102486
382	2.335621164
383	2.334220337
384	2.33338213
385	2.332044867
386	2.330295464
387	2.328642135
388	2.327276247
389	2.325918192
390	2.325558192
391	2.324266756
392	2.32308808
393	2.322804556
394	2.320949536
395	2.319274214
396	2.315783208
397	2.311602284
398	2.310899242
399	2.310225
400	2.308081235
401	2.306061097
402	2.305344353
403	2.304741279
404	2.302849919
405	2.302517239
406	2.301829362
407	2.301509258
408	2.300849318
409	2.300008777
410	2.299700824
411	2.299404672
412	2.298770747
413	2.298485588
414	2.298211249
415	2.297564037
416	2.295814586
417	2.295767333
418	2.295473907
419	2.294782352
420	2.294195171
421	2.293913982
422	2.293350516
423	2.291922915
424	2.291700411
425	2.291653503
426	2.291439439
427	2.291233571
428	2.289219562
429	2.289179469
430	2.28896929
431	2.283673491
432	2.283629395
433	2.282977777
434	2.28278372
435	2.282330703
436	2.281053549
437	2.278123523
438	2.277578789
439	2.277303767
440	2.274663875
441	2.273516851
442	2.273477759
443	2.272813045
444	2.27039716
445	2.269808249
446	2.269771005
447	2.268121348
448	2.267485017
449	2.263725282
450	2.263688982
451	2.261646797
452	2.258986093
453	2.25598885
454	2.255052969
455	2.25478719
456	2.253695612
457	2.250054277
458	2.249002931
459	2.248968286
460	2.248790709
461	2.246009181
462	2.245203326
463	2.245032905
464	2.242850562
465	2.240734275
466	2.240242708
467	2.239779126
468	2.239745559
469	2.237804912
470	2.23731171
471	2.236730561
472	2.235256143
473	2.23333202
474	2.232368546
475	2.228640632
476	2.227662097
477	2.227097771
478	2.226553888
479	2.226029522
480	2.225523809
481	2.225035937
482	2.224565145
483	2.222596503
484	2.22128631
485	2.218699816
486	2.216951498
487	2.216444276
488	2.21595859
489	2.215785791
490	2.215014567
491	2.212381725
492	2.211915238
493	2.209893557
494	2.20972634
495	2.209564983
496	2.207867382
497	2.207711471
498	2.207561032
499	2.20752584
500	2.207346798
501	2.205654959
502	2.205622904
503	2.204108181
504	2.201697314
505	2.200529414
506	2.199709303
507	2.19931897
508	2.199174078
509	2.197334164
510	2.195869098
511	2.194117889
512	2.192408066
513	2.19093301
514	2.190784983
515	2.189903993
516	2.189758719
517	2.189382275
518	2.189242931
519	2.189108788
520	2.187960058
521	2.187830923
522	2.187011272
523	2.185169183
524	2.185023151
525	2.18490439
526	2.18479142
527	2.184387384
528	2.184362366
529	2.184230223
530	2.18281567
531	2.182788077
532	2.181123517
533	2.180605302
534	2.17899988
535	2.178873477
536	2.177248592
537	2.177127141
538	2.174920644
539	2.174545222
540	2.173622531
541	2.173521149
542	2.172634426
543	2.172271903
544	2.172021568
545	2.170940675
546	2.170828861
547	2.17079639
548	2.170265923
549	2.169304175
550	2.167137365
551	2.165707156
552	2.164728148
553	2.163871574
554	2.160385375
555	2.158769586
556	2.156696465
557	2.155630927
558	2.154338794
559	2.151895554
560	2.151136382
561	2.150077568
562	2.149563087
563	2.148092534
564	2.147102996
565	2.145785681
566	2.145059795
567	2.1438172
568	2.14115239
569	2.140043924
570	2.138136929
571	2.136153253
572	2.135704792
573	2.135661168
574	2.133538355
575	2.132209742
576	2.130252944
577	2.128782957
578	2.125713737
579	2.123630883
580	2.121008831
581	2.120237071
582	2.119484497
583	2.117338348
584	2.114571654
585	2.112694605
586	2.111055278
587	2.109908089
588	2.108445777
589	2.107761159
590	2.106824431
591	2.105268778
592	2.105193892
593	2.10430908
594	2.103225753
595	2.103053424
596	2.101431907
597	2.099994954
598	2.098488186
599	2.095753067
600	2.095550825
601	2.094942701
602	2.092418693
603	2.090203877
604	2.089935511
605	2.08876496
606	2.087702382
607	2.086407579
608	2.086330825
609	2.086213547
610	2.084769915
611	2.082361398
612	2.08193151
613	2.081842862
614	2.080890766
615	2.077838955
616	2.076960773
617	2.076893206
618	2.076254706
619	2.0754062
620	2.07532396
621	2.075244995
622	2.074179414
623	2.07221804
624	2.071904004
625	2.071003895
626	2.06951946
627	2.068088871
628	2.066073558
629	2.064136797
630	2.063125945
631	2.06266635
632	2.061296969
633	2.060495354
634	2.058286127
635	2.056538022
636	2.056093344
637	2.055015217
638	2.054138911
639	2.053045902
640	2.05168112
641	2.050598116
642	2.049364211
643	2.048088625
644	2.046761703
645	2.045932437
646	2.04309011
647	2.042525125
648	2.04110979
649	2.039405376
650	2.038078622
651	2.036762155
652	2.036014954
653	2.033989995
654	2.033288549
655	2.032125969
656	2.031098818
657	2.029186092
658	2.026987246
659	2.025924987
660	2.025043673
661	2.02328576
662	2.022009643
663	2.02129119
664	2.021037686
665	2.0207121
666	2.019660822
667	2.017553244
668	2.016568932
669	2.01532074
670	2.014050145
671	2.012618812
672	2.012128339
673	2.011452136
674	2.010789561
675	2.010136185
676	2.008872655
677	2.008779078
678	2.006808166
679	2.006212193
680	2.00539019
681	2.003867137
682	2.00344063
683	2.001906498
684	2.000543117
685	2.000445358
686	1.996430583
687	1.996336201
688	1.994632965
689	1.993583103
690	1.993491971
691	1.991874253
692	1.990568074
693	1.989228573
694	1.987831664
695	1.986647788
696	1.986213483
697	1.984419797
698	1.984038553
699	1.983235381
700	1.981811876
701	1.98066397
702	1.979858666
703	1.978883624
704	1.977553784
705	1.97566008
706	1.974924944
707	1.974904687
708	1.973885003
709	1.972490475
710	1.971192158
711	1.970022328
712	1.968986779
713	1.967442491
714	1.966165797
715	1.965649781
716	1.964805234
717	1.963906864
718	1.962907549
719	1.960634049
720	1.96059194
721	1.959602585
722	1.95899633
723	1.958595679
724	1.958046518
725	1.958030075
726	1.957056319
727	1.954094583
728	1.952733769
729	1.951673725
730	1.949219137
731	1.947418594
732	1.94680981
733	1.944884598
734	1.943929516
735	1.94335292
736	1.942855611
737	1.941040157
738	1.940479362
739	1.939171262
740	1.938804756
741	1.937647937
742	1.936634444
743	1.934975977
744	1.934569118
745	1.934054292
746	1.933346153
747	1.932524702
748	1.930303377
749	1.929566159
750	1.928779798
751	1.928275959
752	1.927951737
753	1.927321014
754	1.926266868
755	1.92551805
756	1.923856065
757	1.923844571
758	1.922814125
759	1.922481153
760	1.921052966
761	1.91979429
762	1.918470285
763	1.918456527
764	1.917924372
765	1.917187402
766	1.916828146
767	1.916014093
768	1.914309474
769	1.913731273
770	1.912131115
771	1.911193047
772	1.910836949
773	1.909900443
774	1.909143963
775	1.908318321
776	1.907261674
777	1.906177676
778	1.90506355
779	1.9042497
780	1.90265791
781	1.902235946
782	1.901661715
783	1.901190749
784	1.900875874
785	1.900124982
786	1.89904973
787	1.898285289
788	1.897873348
789	1.897658543
790	1.897609318
791	1.897087788
792	1.896831179
793	1.896024006
794	1.895743897
795	1.894408602
796	1.894004487
797	1.893678872
798	1.892637121
799	1.892243343
800	1.891514753
801	1.890864368
802	1.888891134
803	1.887666481
804	1.886104676
805	1.885238069
806	1.884812166
807	1.884381138
808	1.88385955
809	1.883766929
810	1.883390843
811	1.882574652
812	1.881766599
813	1.880712869
814	1.879721301
815	1.87876456
816	1.878601686
817	1.877521183
818	1.876738717
819	1.876580391
820	1.875645702
821	1.874926144
822	1.871235174
823	1.871166064
824	1.870800618
825	1.870438571
826	1.869775442
827	1.86972359
828	1.869158781
829	1.868961745
830	1.868302192
831	1.867187203
832	1.867107431
833	1.866507732
834	1.865894015
835	1.864852342
836	1.862768606
837	1.862073418
838	1.860322223
839	1.85973113
840	1.859113544
841	1.858878563
842	1.858519933
843	1.857729257
844	1.856986871
845	1.85691158
846	1.855488531
847	1.853997247
848	1.853667446
849	1.853362337
850	1.852201485
851	1.850015829
852	1.84982696
853	1.849204294
854	1.847858553
855	1.847684975
856	1.847509407
857	1.847462809
858	1.847449136
859	1.846009177
860	1.845996193
861	1.845983795
862	1.845971953
863	1.845962113
864	1.845149564
865	1.845138584
866	1.845129463
867	1.844356795
868	1.84234235
869	1.842333521
870	1.84152933
871	1.841339879
872	1.840831456
873	1.839446001
874	1.839181264
875	1.83772288
876	1.837203371
877	1.836253013
878	1.836243211
879	1.834705431
880	1.834697291
881	1.834182209
882	1.83395142
883	1.83291716
884	1.831808415
885	1.831430345
886	1.831260712
887	1.830471567
888	1.830410172
889	1.829835209
890	1.829673591
891	1.829366689
892	1.829213469
893	1.827866126
894	1.826746988
895	1.826347543
896	1.825970669
897	1.82460385
898	1.823751804
899	1.82360776
900	1.82318719
901	1.822799728
902	1.821740418
903	1.820609207
904	1.819391703
905	1.818077205
906	1.817101597
907	1.816138739
908	1.815255267
909	1.814375403
910	1.813784517
911	1.813326049
912	1.812599053
913	1.811685189
914	1.81025531
915	1.809857576
916	1.809503379
917	1.808917903
918	1.807910013
919	1.80615165
920	1.805454161
921	1.804151931
922	1.80315621
923	1.801964956
924	1.800626488
925	1.798963875
926	1.797988831
927	1.796129992
928	1.795263955
929	1.794439735
930	1.793103968
931	1.791906997
932	1.791522046
933	1.791195891
934	1.790364352
935	1.790356491
936	1.790178449
937	1.788858945
938	1.78739269
939	1.787082903
940	1.786243938
941	1.785928361
942	1.78492286
943	1.783669913
944	1.782772117
945	1.781800099
946	1.780977111
947	1.780183128
948	1.77954658
949	1.778563423
950	1.777705804
951	1.776571299
952	1.77624066
953	1.775957531
954	1.775687131
955	1.774738225
956	1.77379014
957	1.77327492
958	1.772016652
959	1.771211714
960	1.770061465
961	1.769662667
962	1.768450277
963	1.767201778
964	1.766225755
965	1.764105982
966	1.763369602
967	1.762186743
968	1.760127414
969	1.759102295
970	1.758901698
971	1.758894256
972	1.758111356
973	1.757761582
974	1.756686907
975	1.756437694
976	1.756120834
977	1.755090498
978	1.754889362
979	1.753605407
980	1.752544158
981	1.751914224
982	1.751117018
983	1.750137768
984	1.74891227
985	1.74861255
986	1.746606543
987	1.745624235
988	1.744507012
989	1.743767498
990	1.743264372
991	1.742502124
992	1.741865406
993	1.741501593
994	1.740285444
995	1.739339177
996	1.738294183
997	1.736358688
998	1.735778849
999	1.735061525
